2025-02-20 02:35:43,TRUMP TO SIGN EXECUTIVE ORDER TO END FEDERAL OVERREACH IN REGULATION AND ENFORCEMENT AND RESTORE CONSTITUTIONAL SEPARATION OF POWERS -WHITE HOUSE OFFICIAL
2025-02-20 02:45:05,TRUMP TO SIGN EXECUTIVE ORDER TO END FEDERAL OVERREACH IN REGULATION AND ENFORCEMENT AND RESTORE CONSTITUTIONAL SEPARATION OF POWERS -WHITE HOUSE OFFICIAL
2025-02-20 03:00:19,TRUMP TO SIGN EXECUTIVE ORDER TO END FEDERAL OVERREACH IN REGULATION AND ENFORCEMENT AND RESTORE CONSTITUTIONAL SEPARATION OF POWERS -WHITE HOUSE OFFICIAL
2025-02-20 03:00:31,TRUMP TO SIGN EXECUTIVE ORDER TO END FEDERAL OVERREACH IN REGULATION AND ENFORCEMENT AND RESTORE CONSTITUTIONAL SEPARATION OF POWERS -WHITE HOUSE OFFICIAL
2025-02-20 09:52:16,TRUMP TO SIGN EXECUTIVE ORDER TO END FEDERAL OVERREACH IN REGULATION AND ENFORCEMENT AND RESTORE CONSTITUTIONAL SEPARATION OF POWERS -WHITE HOUSE OFFICIAL
2025-02-20 10:46:31,EDGE - EDGE AND FNSS PARTNER TO MODERNISE UAE ARMED FORCES' INFANTRY FIGHTING VEHICLES
2025-02-20 12:06:07,"SWEDISH (NOT DENMARK'S) CENTRAL BANK: SWEDISH GDP WOULD SLOW DOWN, WHILE THE EFFECT ON INFLATION IN SWEDEN IS UNCERTAIN CORRECTED"
2025-02-20 12:06:08,SWEDISH (NOT DENMARK'S) CENTRAL BANK: SWEDEN IS WELL PLACED FOR A GOOD ECONOMIC RECOVERY IN 2025 AND FOR INFLATION TO REMAIN IN LINE WITH THE TARGET CORRECTED
2025-02-20 12:06:09,"SWEDISH (NOT DENMARK'S) CENTRAL BANK: IF THE OUTLOOK CHANGES, WE ARE PREPARED BOTH TO RAISE AND TO LOWER THE POLICY RATE CORRECTED"
2025-02-20 12:06:10,"SWEDISH (NOT DENMARK'S) CENTRAL BANK: IF THE OUTLOOK CHANGES, WE ARE PREPARED BOTH TO RAISE AND TO LOWER THE POLICY RATE CORRECTED"
2025-02-20 12:06:58,NATURGY: TENDER OFFER TO BUY BACK SHARES TO BE READY BY JUNE
2025-02-20 12:12:20,CHINA'S PREMIER LI: WILL DIRECT MORE ECONOMIC POLICY FOCUS ON BOOSTING CONSUMPTION
2025-02-20 12:12:53,CHINA'S PREMIER LI: WILL MAKE MORE EFFORTS AND ADOPT MORE TARGETED MEASURES TO STIMULATE CONSUMPTION - CHINESE STATE MEDIA
2025-02-20 12:13:36,"CHINA'S PREMIER LI: BOOSTING CONSUMPTION IS NOT ONLY A KEY WAY TO BOOST DOMESTIC DEMAND, STABILISE ECONOMIC GROWTH, BUT ALSO A SIGNIFICANT MEASURE FOR MID TO LONG-TERM GROWTH TRANSITION - CHINESE STATE MEDIA"
2025-02-20 12:13:51,CHINA'S PREMIER LI: WILL PUT CONSUMPTION AT MORE PROMINENT POSITION - CHINESE STATE MEDIA
2025-02-20 12:14:15,"CHINA'S PREMIER LI: WILL RELY ON BOOSTING CONSUMPTION TO EXPAND DOMESTIC DEMAND, DRIVE UP ECONOMIC GROWTH - CHINESE STATE MEDIA"
2025-02-20 12:14:27,CHINA'S PREMIER LI: WILL GREATLY BOOST SERVICES CONSUMPTION - CHINESE STATE MEDIA
2025-02-20 12:15:09,"CHINA'S PREMIER LI: WILL COMPREHENSIVELY IMPROVE SUPPLIES IN SECTORS OF EDUCATION, MEDICARE, TOURISM AND ELDERLY CARE - CHINESE STATE MEDIA"
2025-02-20 12:15:25,"UN RIGHTS CHIEF VOLKER TURK: THE PARADING OF BODIES IN GAZA IS ABHORRENT AND CRUEL, FLIES IN THE FACE OF INTERNATIONAL LAW - STATEMENT"
2025-02-20 12:15:35,CHINA'S PREMIER LI: WILL GREATLY BOOST CONSUMPTION POTENTIAL RELEASED BY PRODUCTS OF AI - CHINESE STATE MEDIA
2025-02-20 12:16:41,CHINA'S PREMIER LI: WILL COORDINATE THE SUPPORTIVE AND REFORM MEASURES TO BOOST CONSUMPTION - CHINESE STATE MEDIA
2025-02-20 12:19:56,"INDIA REFINERS CANCEL CONTRACTS TO IMPORT 70,000 METRIC TONS OF PALM OIL FOR MARCH-JUNE SHIPMENT- TRADE SOURCES EXCLUSIVE"
2025-02-20 12:27:21,"INDIA REFINERS CANCEL CONTRACTS TO IMPORT 70,000 METRIC TONS OF PALM OIL FOR MARCH-JUNE SHIPMENT- TRADE SOURCES EXCLUSIVE"
2025-02-20 12:30:08,HASBRO OUTLOOK FY25 INCLUDES ANTICIPATED IMPACT OF US TARIFFS ON IMPORTS FROM CHINA AND POTENTIAL TARIFFS ON MEXICO AND CANADA IMPORTS
2025-02-20 12:33:56,"PROPOSED SIMPLIFICATION OF EU REPORTING REQUIREMENTS EXPECTED TO SAVE 200 MILLION EUROS, DRAFT DOCUMENT SHOWS"
2025-02-20 12:33:57,"EUROPEAN COMMISSION PROPOSES REVISING DEFINITION OF SMALL AND MEDIUM SIZED COMPANIES, REDUCING AMOUNT OF DATA THEY WILL NEED TO REPORT AND FREQUENCY OF REPORTING"
2025-02-20 12:36:05,RUSSIA’S LAVROV SAYS CHINA'S WANG TO VISIT MOSCOW - RIA
2025-02-20 12:37:04,RUSSIA’S LAVROV SAYS RUSSIA-CHINA RELATIONS IS SIGNIFICANT FACTOR FOR INTERNATIONAL SITUATION STABILIZATION - RIA
2025-02-20 12:43:04,"BRAZIL'S LULA SAYS INFLATION IS FAIRLY UNDER CONTROL, IT IS NOT GETTING OUT OF CONTROL"
2025-02-20 12:47:25,BRAZIL'S LULA SAYS CHARGES AGAINST BOLSONARO ARE VERY SERIOUS
2025-02-20 12:48:19,"SOUTH KOREAN CONSTITUTIONAL COURT: NEXT HEARING IN PRESIDENT YOON'S IMPEACHMENT TRIAL FEB 25, TO HEAR FINAL STANCE BY EACH SIDE"
2025-02-20 12:48:25,"BRAZIL'S LULA SAYS IF PROVEN TO BE TRUE, BOLSONARO AND THOSE INVOLVED IN PLOT SHOULD BE ARRESTED"
2025-02-20 12:55:31,"BRAZIL'S LULA SAYS IF PROVEN TO BE TRUE, BOLSONARO AND THOSE INVOLVED IN PLOT SHOULD BE ARRESTED"
2025-02-20 12:55:32,"BRAZIL'S LULA SAYS IF PROVEN TO BE TRUE, BOLSONARO AND THOSE INVOLVED IN PLOT SHOULD BE ARRESTED"
2025-02-20 12:56:32,"BRAZIL'S LULA SAYS U.S. AN IMPORTANT TRADING PARTNER, WE RUN A TRADE DEFICIT WITH THE U.S."
2025-02-20 12:57:15,BRAZIL'S LULA SAYS TRUMP TARIFFS WILL LEAD TO HIGHER INFLATION IN THE U.S.
2025-02-20 12:58:38,"BRAZIL'S LULA SAYS IF TRUMP ISSUES TARIFFS ON BRAZIL, THERE WILL BE RECIPROCITY; THAT COULD LEAD TO HIGHER INFLATION EVERYWHERE"
2025-02-20 12:59:19,"BRAZIL'S LULA SAYS IF TRUMP ISSUES TARIFFS ON BRAZIL, THERE WILL BE RECIPROCITY; THAT COULD LEAD TO HIGHER INFLATION EVERYWHERE"
2025-02-20 13:00:02,MEXICO DEC RETAIL SALES -0.2% YEAR/YEAR - STATS AGENCY
2025-02-20 13:12:35,"BRAZIL'S LULA SAYS I AM COMMITTED TO ZERO FISCAL DEFICIT, BUT WE CANNOT HARM THE POOREST"
2025-02-20 14:15:43,NIGERIA'S CENTRAL BANK GOVERNOR CARDOSO: NEW BASE YEAR FOR INFLATION REPRESENT CURRENT ECONOMIC REALITY
2025-02-20 14:17:13,NIGERIA'S CARDOSO: FOREIGN RESERVE STOOD AT $39.4 BILLION AS AT FEBRUARY 14
2025-02-20 14:22:12,U.S. TREASURY'S BESSENT PLANS TO TELL CHINA TO REBALANCE ECONOMY IN FRIDAY CALL-BLOOMBERG NEWS
2025-02-20 14:27:09,NATURGY CEO: WE ESTIMATE REACHING 15% FREE FLOAT WOULD BE ENOUGH TO JOIN MAIN INDEXES
2025-02-20 14:29:33,BESSENT DISMISSED SPECULATION GOVT MIGHT REVALUE HOLDINGS OF GOLD TO REDUCE US BORROWING NEEDS OR FOR FUNDING SOVEREIGN WEALTH FUND- BLOOMBERG NEWS
2025-02-20 14:29:36,NIGERIA'S CARDOSO: WE ARE IN A BETTER POSITION TO BEGIN PROCESS OF MODERATING RATES
2025-02-20 14:30:00,CANADA JANUARY RAW MATERIALS PRICES +3.7 PCT FROM DECEMBER; +11.8 PCT ON YEAR
2025-02-20 14:30:02,CANADA JANUARY INDUSTRIAL PRICES +1.6 PCT FROM DECEMBER; +5.8 PCT ON YEAR
2025-02-20 14:30:03,US INSURED UNEMPLOYMENT RATE UNCHANGED AT 1.2% FEB 8 WEEK FROM 1.2% PRIOR WEEK (PREV 1.2%)
2025-02-20 14:30:46,CANADA DECEMBER +0.4% (REVISED FROM +0.2%)
2025-02-20 14:31:18,NIGERIA'S CARDOSO: INFLATION HAS BEEN TOO HIGH FOR TOO LONG
2025-02-20 14:31:50,NIGERIA'S CARDOSO: AIMS TO BRING DOWN INFLATION TO SINGLE DIGITS IN MEDIUM TERM
2025-02-20 14:31:51,"US DOLLAR MARGINALLY EXTENDS LOSSES VS YEN AFTER JOBLESS CLAIMS, PHILLY FED DATA; LAST DOWN 1.1% AT 149.82 YEN"
2025-02-20 14:32:56,"US TREASURY YIELDS LITTLE CHANGED AFTER DATA, 10-YEAR YIELDS LAST AT 4.507% US10YT=RR"
2025-02-20 14:33:28,"EURO SLIGHTLY EXTENDS GAINS VS DOLLAR AFTER US DATA, LAST UP 0.3% AT $1.0453"
2025-02-20 14:37:26,"BRAZIL STEELMAKER GERDAU EXPECTS BETTER PRODUCTION MIX IN U.S. AFTER TRUMP TARIFFS, HIGHER PROFITABILITY - CEO"
2025-02-20 14:39:14,BESSENT SAYS US COULD ADJUST RUSSIA SANCTIONS FOR UKRAINE DEAL - BLOOMBERG NEWS
2025-02-20 14:39:20,"NIGERIA'S CARDOSO: INFLATION IS GRADUALLY TRENDING DOWN, INDICES ARE LOOKING POSITIVE"
2025-02-20 14:42:42,REUTERS POLL: ALL 13 ECONOMISTS SEE BANK OF ISRAEL LEAVING BENCHMARK RATE AT 4.5% ON MONDAY
2025-02-20 14:43:10,BESSENT SAID ZELENSKIY ASSURED HIM UKRAINE WOULD SIGN A $500 BLN DEAL HANDING OVER RIGHTS TO UKRAINIAN MINERALS BUT HASN’T SIGNED YET- BLOOMBERG NEWS
2025-02-20 14:44:39,WALMART CFO SAYS DONT HAVE EXPLICIT ASSUMPTION OF TARIFFS IN OUR GUIDANCE
2025-02-20 14:48:53,BRAZIL STEELMAKER GERDAU MAY OPT TO BUMP UP CAPACITY OF U.S. PLANTS INSTEAD OF INSTALLING NEW UNIT IN MEXICO - CEO
2025-02-20 14:49:05,WALMART CFO SAYS CAN'T PREDICT WHAT WILL HAPPEN WITH TARIFFS BUT WE CAN MANAGE IT REALLY WELL
2025-02-20 14:51:38,"FAMILY OF HOSTAGE ODED LIFSHITZ, WHOSE BODY RETURNED FROM GAZA ON THURSDAY, SAYS THEY HAVE RECEIVED CONFIRMATION OF IDENTIFICATION"
2025-02-20 14:59:28,U.S. EFFECTIVE FEDERAL FUNDS RATE AT 4.33 PCT ON 19 FEBRUARY ON $95 BLN IN TRADES VS 4.33 PCT ON $89 BLN ON 18 FEBRUARY - FED DATA
2025-02-20 14:59:59,POLAND TO OFFER 52-WEEK T-BILLS WORTH PLN 2.0-4.0 BLN AT TENDER ON FEB 21-FINMIN
2025-02-20 15:12:43,MEXICAN PRESIDENT SAYS THE DESIGNATION OF THESE GROUPS CAN NOT BE AN OPPORTUNITY FOR U.S. TO INFRINGE ON MEXICAN SOVEREIGNTY
2025-02-20 15:14:22,NATO’S RUTTE: WE ALL WANT TO SEE AN END TO THE TERRIBLE AGGRESSION AGAINST UKRAINE
2025-02-20 15:14:23,MEXICAN PRESIDENT SAYS SHE IS PROPOSING TWO CONSTITUTIONAL REFORMS TODAY
2025-02-20 15:14:54,NATO’S RUTTE: IT WILL REQUIRE ROBUST SECURITY GUARANTEES TO REACH AN ENDURING PEACE IN UKRAINE
2025-02-20 15:15:31,NATO’S RUTTE: WE SHOULD CONTUNUE TO STRENGTHEN UKRAINE'S HAND SO THAT THEY CAN COME TO THE NEGOTIATING TABLE FROM A POSITION OF STRENGTH
2025-02-20 15:15:38,"MEXICAN PRESIDENT SAYS CONSTITUTIONAL REFORM WOULD SAY MEXICO WOULD NOT ACCEPT ANY ""VIOLATION OF MEXICAN TERRITORY"""
2025-02-20 15:17:10,MEXICAN PRESIDENT SAYS CONSTITUTIONAL REFORM WILL NOT ALLOW ANY FOREIGN INTERVENTION IN INVESTIGATIONS OR PROSECUTIONS WITHOUT AUTHORIZATION IN MÉXICO
2025-02-20 15:19:12,NATO’S RUTTE: WE'LL NEED TO BOOST MILITARY SPENDING TO CONSIDERABLY MORE THAN 3% OF GDP AS NEW NATO TARGET
2025-02-20 15:20:07,"MEXICAN PRESIDENT SAYS SECOND CONSTITUTIONAL REFORM WOULD HARDEN PUNISHMENTS FOR ARMS TRAFFICKING, INCLUDING FOR FOREIGNERS"
2025-02-20 15:20:32,"PAKISTAN CENBANK'S FOREX RESERVES AT $11,201.5 MLN IN WEEK ENDING FEBRUARY 14 - STATEMENT"
2025-02-20 15:21:31,"HHS: HHS OCR RESCINDED PRIOR ADMINISTRATION GUIDANCE ENTITLED “HHS NOTICE AND GUIDANCE ON GENDER AFFIRMING CARE, CIVIL RIGHTS, AND PATIENT PRIVACY”"
2025-02-20 15:22:33,MEXICAN PRESIDENT SAYS MEXICO WILL BROADEN LAWSUIT IN U.S. AGAINST ARMS MANUFACTURERS
2025-02-20 15:22:38,EDGE - CARACAL TO ENHANCE SAFETY OF UAE FIREARMS AND AMMUNITION UNDER ‘TAWAZUN QUALITY AND CONFORMITY’ CONTRACT
2025-02-20 15:23:04,EU TRADE COMMISSIONER SEFCOVIC SAYS WE NEED TO FOCUS ON POSITIVE MOMENTUM IN TRADE TALKS WITH U.S.
2025-02-20 15:23:47,"MEXICAN PRESIDENT SAYS U.S. DRUG EPIDEMIC IS A PROBLEM OF DEMAND IN U.S., NOT ONLY PROBLEM OF MEXICAN DRUG CARTELS"
2025-02-20 15:23:57,"EU TRADE COMMISSIONER SEFCOVIC SAYS TOLD U.S. COUNTERPARTS, LET’S NOT FOCUS ON MEASURES AND COUNTERMEASURES"
2025-02-20 15:25:45,EU'S SEFCOVIC: OVERALL U.S. TARIFFS ARE SLIGHTLY HIGHER THAN EU TARIFFS; SAW SOME U.S. OPENNESS TO LOWERING TARIFFS
2025-02-20 15:26:23,EU'S SEFCOVIC: HAVE PREVIOUSLY SCHEDULED MEETING WITH EUROPEAN AUTO INDUSTRY ON FRIDAY
2025-02-20 15:29:55,EU'S SEFCOVIC: NUMBER ONE PRIORITY IS TO AVOID PERIOD OF PAIN FROM TIT FOR TAT TARIFFS WITH U.S.
2025-02-20 15:32:52,RUSSIAN C.BANK: SETS OFFICIAL ROUBLE RATE FOR FEBRUARY 21 AT 88.5103 ROUBLES PER U.S. DOLLAR (PVS RATE - 90.4268)
2025-02-20 15:33:15,"PERFORMANCE SHIPPING: SEES CHALLENGES IN TANKER MARKET AMID EASING RED SEA TRADE SHIFTS, U.S. SANCTIONS COMPLEXITIES"
2025-02-20 15:40:14,"ISRAEL'S DERMER EXPECTED TO MEET WHITE HOUSE ENVOY WITKOFF IN THE U.S. ON THURSDAY, BEGIN TALKS ON THE SECOND PHASE OF GAZADEAL -AXIOS"
2025-02-20 15:41:14,PANAMA PRESIDENT MULINO SAYS HE HAS INSTRUCTED FOREIGN MINISTER TO REJECT TALK OF CHINESE INFLUENCE ON CANAL IN MEETING WITH U.S. ARMY SOUTHERN COMMAND CHIEF
2025-02-20 15:46:08,JOINT KYIV PRESS CONFERENCE WITH US ENVOY KELLOGG AND UKRAINE'S ZELENSKIY CANCELLED AT U.S. REQUEST - UKRAINIAN PRESIDENT'S OFFICE
2025-02-20 15:47:51,"ZELENSKIY MET US ENVOY KELLOGG, RBC UKRAINE REPORTS"
2025-02-20 15:48:53,RUSSIA'S PRESIDENT PUTIN HOLDS PHONE CALL WITH SAUDI ARABIA'S CROWN PRINCE MOHAMMED BIN SALMAN - RIA
2025-02-20 15:49:49,PUTIN THANKS SAUDI ARABIA'S CROWN PRINCE MOHAMMED BIN SALMAN FOR HOSTING RUSSIA-U.S. TALKS - TASS
2025-02-20 15:50:41,LEONARDO - FY REVENUE EUR 17.76 BLN
2025-02-20 15:50:45,RUSSIA AND SAUDI ARABIA WILL CONTINUE TO COOPERATE CLOSELY WITHIN THE FRAMEWORK OF OPEC+ - RIA
2025-02-20 15:50:55,LEONARDO - FY EBITA EUR 1.52 BLN
2025-02-20 15:51:18,LEONARDO - NET DEBT AT DEC-END AT EUR 1.795 BLN
2025-02-20 15:53:09,SUDAN RECALLS ITS AMBASSADOR TO KENYA IN PROTEST OVER WHAT IT CALLS KENYA'S HOSTING OF 'REBEL MILITIA MEETINGS' - SUDANESE STATE NEWS AGENCY
2025-02-20 15:54:12,KENYA'S CENTRAL BANK SELLS 4.52 BLN SHILLINGS WORTH OF 91-DAY T-BILLS AGAINST A TARGET OF 4 BLN SHILLINGS
2025-02-20 15:54:41,KENYA'S CENTRAL BANK SELLS 12.34 BLN SHILLINGS WORTH OF 182-DAY T-BILLS AGAINST A TARGET OF 10 BLN SHILLINGS
2025-02-20 15:55:16,KENYA'S CENTRAL BANK SELLS 16.05 BLN SHILLINGS WORTH OF 364-DAY T-BILLS AGAINST A TARGET OF 10 BLN SHILLINGS
2025-02-20 15:55:53,KENYA 91-DAY TREASURY BILL YIELD AT 8.9477% VS 8.9697% LAST AUCTION - CENTRAL BANK
2025-02-20 15:56:33,KENYA 182-DAY TREASURY BILL YIELD AT 9.3116% VS 9.4100% LAST AUCTION - CENTRAL BANK
2025-02-20 15:56:57,KENYA 364-DAY TREASURY BILL YIELD AT 10.5261% VS 10.5941% LAST AUCTION - CENTRAL BANK
2025-02-20 16:00:29,U.S JAN LEADING ECONOMIC INDICATORS -0.3 PCT (CONSENSUS -0.1 PCT)
2025-02-20 16:03:26,"MEXICAN PRESIDENT SAYS GOVERNMENT BELIEVES 2025 WILL BE A GOOD YEAR FOR ECONOMIC GROWTH, DESPITE UNCERTAINTY OVER U.S. TARIFF THREAT"
2025-02-20 16:03:35,EURO ZONE CONSUMER CONFIDENCE AT -13.6 IN FEBRUARY (RTRS POLL -14.0) - EU COMMISSION
2025-02-20 16:05:10,"U.S. REGULATORS ""NEED TO BE TOUGHER ON BOEING"" -- TRUMP USDOT DEPUTY NOMINEE"
2025-02-20 16:17:05,FED'S GOOLSBEE: PCE IS NOT LIKELY TO BE AS SOBERING AS CPI NUMBER
2025-02-20 16:17:59,FED'S GOOLSBEE: PCE IS NOT LIKELY TO BE AS SOBERING AS CPI NUMBER
2025-02-20 16:18:01,FED'S GOOLSBEE: PCE IS NOT LIKELY TO BE AS SOBERING AS CPI NUMBER
2025-02-20 16:18:02,U.S. ISSUES FRESH DEMOCRATIC REPUBLIC OF CONGO-RELATED SANCTIONS -TREASURY DEPT WEBSITE
2025-02-20 16:18:31,U.S. ISSUES FRESH DEMOCRATIC REPUBLIC OF CONGO-RELATED SANCTIONS -TREASURY DEPT WEBSITE
2025-02-20 16:19:25,ELON MUST TO APPEAR AT CONSERVATIVE GROUP MEETING CPAC ON THURSDAY -ORGANIZER
2025-02-20 16:23:00,ELON MUST TO APPEAR AT CONSERVATIVE GROUP MEETING CPAC ON THURSDAY -ORGANIZER
2025-02-20 16:25:45,"ELON MUSK TO APPEAR AT CONSERVATIVE GROUP MEETING CPAC ON THURSDAY -ORGANIZER (CORRECTS SPELLING TO ""MUSK"") CORRECTED"
2025-02-20 16:27:35,FED'S GOOLSBEE: WE HAVE MOVED TO A PERIOD THAT LOOKS LIKE STABLE FULL EMPLOYMENT TO ME
2025-02-20 16:30:55,FED'S GOOLSBEE: CREDIT CONDITIONS HAVE BEEN FAIRLY TIGHT
2025-02-20 16:32:56,FED'S GOOLSBEE: NERVOUS ABOUT POTENTIAL FOR SUPPLY SHOCKS
2025-02-20 16:33:42,FED'S GOOLSBEE: NERVOUS ABOUT POTENTIAL FOR SUPPLY SHOCKS
2025-02-20 16:35:06,FED'S GOOLSBEE: IN 2018 TARIFFS DIDN'T HAVE A MATERIAL IMPACT ON NATIONAL INFLATION
2025-02-20 16:35:21,"US DOLLAR HITS FRESH 11-WEEK LOW VS YEN, LAST DOWN 1.2% AT 149.71 YEN"
2025-02-20 16:35:41,FED'S GOOLSBEE: SO THE MORE TARIFFS LOOK LIKE A COVID-SIZED SHOCK THE MORE NERVOUS YOU SHOULD BE
2025-02-20 16:35:43,VANCE SAYS NEGOTIATIONS ON BUDGET BILL GOING WELL BUT IT'S EARLY
2025-02-20 16:36:13,VANCE SAYS THERE IS A LOT MORE TO DO ON INFLATION
2025-02-20 16:39:05,VANCE AT CPAC: GREATEST THREAT TO EUROPE IS ILLEGAL IMMIGRATION
2025-02-20 16:41:09,VANCE: PEOPLE AROUND THE WORLD SHOULD HAVE RIGHT TO DECLARE OPPOSITION TO MIGRANTS
2025-02-20 16:41:39,VANCE: STRENGTH OF US ALLIANCES WITH EUROPE DEPENDS ON WHETHER WE TAKE OUR SOCIETIES IN THE RIGHT DIRECTION
2025-02-20 16:43:10,VANCE: HOW ARE YOU GOING TO END UKRAINE WAR IF YOU DON'T TALK TO RUSSIA
2025-02-20 16:44:34,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:45:10,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:45:11,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:45:58,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:49:27,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:49:29,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:49:30,VANCE SAYS HE BELIEVES WE ARE ON CUSP OF PEACE IN EUROPE
2025-02-20 16:52:54,FED'S GOOLSBEE: IF THERE ARE BIG DEPORTATIONS IT DOES HAVE DIRECT IMPLICATIONS FOR THE NUMBER OF JOBS CREATED
2025-02-20 16:56:54,OIL LOADINGS FROM RUSSIA'S BLACK SEA PORT OF NOVOROSSIISK RESUMED ON FEBRUARY 19 AFTER STORM - SOURCES
2025-02-20 16:59:59,"U.S. TO SELL $44 BLN 7-YEAR NOTES ON FEB 26, TO SETTLE ON FEB 28"
2025-02-20 17:00:52,"U.S. TO SELL $44 BLN 7-YEAR NOTES ON FEB 26, TO SETTLE ON FEB 28"
2025-02-20 17:13:07,"US-LISTING OF TSMC DOWN 1.1%, MICRON TECHNOLOGY DOWN 1.2%, BROADCOM DOWN 1.9%"
2025-02-20 17:13:50,"MARVEL TECHNOLOGY DOWN 2.6%, QUALCOMM DOWN 0.8%"
2025-02-20 17:14:56,"TRUMP NOMINEE SAYS AUTO SAFETY AGENCY WILL TAKE FAIR, OBJECTIVE APPROACH TO OVERSEEING SAFETY INVESTIGATIONS INTO TESLA -- SENATE HEARING"
2025-02-20 17:15:03,FED BIDS FOR 8-WEEK BILLS TOTAL $246.2 MLN
2025-02-20 17:15:06,FED BIDS FOR 4-WEEK BILLS TOTAL $261.6 MLN
2025-02-20 17:20:36,"PGA TOUR, SAUDI INVESTORS TO MEET WITH TRUMP ON THURSDAY AT WHITE HOUSE - WASHINGTON POST"
2025-02-20 17:23:43,U.S. SENATOR MITCH MCCONNELL WILL NOT RUN FOR RE-ELECTION
2025-02-20 17:32:01,U.S. 8-WEEK BILL BID-TO-COVER RATIO 2.88
2025-02-20 17:32:03,U.S. 4-WEEK BILL BID-TO-COVER RATIO 2.92
2025-02-20 17:39:28,POLISH PM TUSK CALLS FOR FIANCING AID FOR UKRAINE FROM FROZEN RUSSIAN ASSETS
2025-02-20 17:40:18,"POLISH PM TUSK CALLS FOR STRENGTHEINING AIR POLICYING, BALTIC SENTRY AND EU BORDERS WITH RUSSIA"
2025-02-20 17:41:21,POLAND'S TUSK URGES QUICK ADOPTION OF NEW FISCAL RULES TO FUND EU DEFENSE
2025-02-20 17:44:40,POLAND'S TUSK URGES QUICK ADOPTION OF NEW FISCAL RULES TO FUND EU DEFENSE
2025-02-20 17:59:59,U.S. 30-YR FIXED RATE MORTGAGES 6.85 PCT FEB 20 WEEK VS 6.87 PCT PRIOR WEEK-FREDDIE MAC
2025-02-20 18:00:00,"EIA-U.S. TOTAL PRODUCT DEMAND OVER PAST 4 WKS 20.36 MLN BPD, UP 3.7% FROM YR AGO"
2025-02-20 18:00:02,EIA-U.S. WEEKLY CRUDE STOCKS AT CUSHING UP 1.47 MLN BBLS TO 23.29 MLN
2025-02-20 18:02:08,CHINESE FOREIGN MINISTER WANG YI SAYS CHINA WILLING TO FURTHER ADVANCE CHINA-RUSSIA RELATIONS IN NEW YEAR - XINHUA
2025-02-20 18:03:22,"TRUMP ALUMINUM TARIFFS TO HIT 123 AREAS, INCLUDING CHIP EQUIPMENT - NIKKEI"
2025-02-20 18:04:59,MUSALEM: THERE ARE SCENARIOS WHERE PROGRESS ON INFLATION STALLS OR INFLATION RISES ALONGSIDE A WEAKENING LABOR MARKET
2025-02-20 18:06:03,"US, BRENT CRUDE FUTURES EXTEND GAINS DESPITE EIA DATA SHOWING LARGER THAN EXPECTED US WEEKLY CRUDE STOCKS BUILD"
2025-02-20 18:06:18,JAPAN'S TRADE MINISTRY WORKING TO IDENTIFY ITEMS AND FIND OUT HOW JAPANESE COMPANIES WOULD BE IMPACTED - NIKKEI
2025-02-20 18:08:23,US GASOLINE FUTURES RBc1 EXTEND GAINS AFTER EIA DATA SHOWS LARGER THAN EXPECTED WEEKLY INVENTORY DRAW
2025-02-20 18:09:07,US HEATING OIL FUTURES HOc1 EXTEND GAINS AFTER EIA DATA SHOWS LARGER THAN EXPECTED WEEKLY INVENTORY DRAW
2025-02-20 18:09:12,"RUSSIAN FOREIGN MINISTER SERGEI LAVROV SAID RUSSIA WILLING TO WORK WITH CHINA TO STRENGTHEN HIGH-LEVEL EXCHANGES, OTHERS - XINHUA"
2025-02-20 18:09:15,EGYPT CENTRAL BANK KEEPS OVERNIGHT LENDING RATE UNCHANGED AT 28.25% - STATEMENT
2025-02-20 18:12:52,FITCH: EXPECTS MARKET SHARE OF U.S. PIPED GAS IN MEXICO TO INCREASE IN COMING YEARS
2025-02-20 18:12:53,US MIDDLE EAST ENVOY STEVEN WITKOFF SAYS PRESIDENT TRUMP'S GAZA PLAN IS NOT AN EVICTION PLAN FOR PALESTINIANS
2025-02-20 18:14:11,"WITKOFF SAYS TRUMP'S GAZA PLAN ABOUT SHAKING UP EVERYONE'S THINKING, DOING WHAT IS BEST FOR THE PALESTINIAN PEOPLE"
2025-02-20 18:15:11,"WITKOFF SAYS ON TRUMP'S GAZA PLAN: DO PALESTINIANS WANT TO LIVE THERE, OR DO THEY WANT TO SETTLE IN A BETTER PLACE WITH BETTER PROSPECTS"
2025-02-20 18:17:21,ONDE SA SAYS SIGNS DEAL WITH PV SOL 8 FOR 30.5 MLN ZLOTYS NET
2025-02-20 18:18:01,ONDE SA SAYS DEAL FOR CONSTRUCTION OF PV FARM OF TOTAL POWER OF 29 MW
2025-02-20 18:21:58,WITKOFF SAYS THE GAZA CONVERSATION HAS CHANGED FROM JUST FOCUSING ON LAND TO HOW WE GET A BETTER LIFE FOR PEOPLE
